address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
201 1530 BAYSIDE AV SW,855873,Plan: 1511490 Block/Unit: 8 Lot:,$311,000,R4 Mid Rise Multifamily Residential District,Condominium,176 m2,2015,1272 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
135 BAYWATER RI SW,854125,Plan: 1410328 Block/Unit: 16 Lot: 26,$484,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2015,1979 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
205 1530 BAYSIDE AV SW,855877,Plan: 1511490 Block/Unit: 12 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
1774 BAYWATER DR SW,850075,Plan: 1112436 Block/Unit: 11 Lot: 19,$509,000,R1 Single Detached Residential District,Single Family Dwelling,363 m2,2012,2200 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1901 BAYWATER AL SW,849931,Plan: 1112436 Block/Unit: 29 Lot: 18,$334,000,R2 Low Density Residential District,Duplex,347 m2,2012,1313 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
2365 BAYWATER CR SW,850011,Plan: 1112436 Block/Unit: 29 Lot: 31,$319,000,R2 Low Density Residential District,Duplex,269 m2,2013,1313 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
9 BAYWATER LN SW,854064,Plan: 1410328 Block/Unit: 12 Lot: 11,$428,000,R1 Single Detached Residential District,Single Family Dwelling,369 m2,2016,1972 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1677 BAYWATER RD SW,844995,Plan: 0714427 Block/Unit: 20 Lot: 9,$376,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,344 m2,2010,1540 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
99 BAYWATER RI SW,854116,Plan: 1410328 Block/Unit: 16 Lot: 35,$504,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2015,1963 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
38 BAYSIDE PR SW,853916,Plan: 1313368 Block/Unit: 7 Lot: 24,$453,000,R1 Single Detached Residential District,Single Family Dwelling,446 m2,2015,1883 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1735 BAYWATER VW SW,854139,Plan: 1410328 Block/Unit: 13 Lot: 9,$417,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2014,1929 ft2,2 Storey,None,Yes,No,Yes,Yes,No
206 1530 BAYSIDE AV SW,855878,Plan: 1511490 Block/Unit: 13 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,145 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
110 BAYSIDE LP SW,853863,Plan: 1313368 Block/Unit: 7 Lot: 13,$404,000,R1 Single Detached Residential District,Single Family Dwelling,381 m2,2015,1731 ft2,2 Storey,None,Yes,Yes,Yes,None,No
501 1530 BAYSIDE AV SW,855887,Plan: 1511490 Block/Unit: 21 Lot:,$309,000,R4 Mid Rise Multifamily Residential District,Condominium,106 m2,2015,1254 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2310 BAYWATER CR SW,849971,Plan: 1112436 Block/Unit: 27 Lot: 6,$411,000,R2 Low Density Residential District,Duplex,434 m2,2011,1886 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1079 BAYSIDE DR SW,857272,Plan: 1610755 Block/Unit: 4 Lot: 69,$673,000,R1 Single Detached Residential District,Single Family Dwelling,651 m2,2016,1615 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
205 BAYSIDE PT SW,820132,Plan: 0713783 Block/Unit: 4 Lot:,$243,000,DC-08,Condominium,129 m2,2005,1229 ft2,2 Storey,None,Yes,Yes,Yes,None,No
109 BAYSIDE LP SW,853862,Plan: 1313368 Block/Unit: 6 Lot: 16,$487,000,R1 Single Detached Residential District,Single Family Dwelling,401 m2,2015,1892 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
17 BAYWATER LN SW,854068,Plan: 1410328 Block/Unit: 12 Lot: 9,$465,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2432 ft2,2 Storey,None,Yes,No,Yes,Yes,No
279 BAYWATER WY SW,854195,Plan: 1410328 Block/Unit: 12 Lot: 18,$483,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2109 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
25 BAYWATER LN SW,854072,Plan: 1410328 Block/Unit: 12 Lot: 7,$465,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2432 ft2,2 Storey,None,Yes,No,Yes,Yes,No
959 BAYSIDE DR SW,840466,Plan: 0413806 Block/Unit: 4 Lot: 39,$491,000,R1 Single Detached Residential District,Single Family Dwelling,596 m2,2005,1356 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
1747 BAYWATER VW SW,854145,Plan: 1410328 Block/Unit: 13 Lot: 12,$506,000,R1 Single Detached Residential District,Single Family Dwelling,396 m2,2015,2261 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
275 BAYWATER WY SW,854193,Plan: 1410328 Block/Unit: 12 Lot: 19,$436,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2002 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
218 BAYWATER WY SW,854169,Plan: 1410328 Block/Unit: 16 Lot: 63,$597,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2016,2432 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
133 BAYWATER WY SW,854146,Plan: 1410328 Block/Unit: 15 Lot: 21,$476,000,R1 Single Detached Residential District,Single Family Dwelling,394 m2,2015,2087 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
309 BAYSIDE PL SW,820021,Plan: 0212881 Block/Unit: 1 Lot: 22,$393,000,R1 Single Detached Residential District,Single Family Dwelling,400 m2,2002,1800 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
202 1530 BAYSIDE AV SW,855874,Plan: 1511490 Block/Unit: 9 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
5 BAYWATER LN SW,854062,Plan: 1410328 Block/Unit: 12 Lot: 12,$465,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2432 ft2,2 Storey,None,Yes,None,None,Yes,No
294 BAYWATER WY SW,854202,Plan: 1410328 Block/Unit: 16 Lot: 44,$465,000,R1 Single Detached Residential District,Single Family Dwelling,434 m2,2016,2261 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2253 BAYSIDE RD SW,853940,Plan: 1313368 Block/Unit: 5 Lot: 61,$661,000,R1 Single Detached Residential District,Single Family Dwelling,602 m2,2016,1606 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
502 1530 BAYSIDE AV SW,855888,Plan: 1511490 Block/Unit: 22 Lot:,$300,000,R4 Mid Rise Multifamily Residential District,Condominium,105 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
117 BAYWATER WY SW,845119,Plan: 0714427 Block/Unit: 15 Lot: 4,$418,000,R1 Single Detached Residential District,Single Family Dwelling,394 m2,2011,1979 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
329 BAYSIDE CR SW,857215,Plan: 1610755 Block/Unit: 5 Lot: 86,$631,000,R1 Single Detached Residential District,Single Family Dwelling,683 m2,2016,1574 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
1027 BAYSIDE DR SW,857259,Plan: 1610755 Block/Unit: 4 Lot: 56,$574,000,R1 Single Detached Residential District,Single Family Dwelling,573 m2,2016,2064 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
234 BAYWATER WY SW,854175,Plan: 1410328 Block/Unit: 16 Lot: 59,$590,000,R1 Single Detached Residential District,Single Family Dwelling,655 m2,2016,2432 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2 BAYSIDE PR SW,853907,Plan: 1313368 Block/Unit: 7 Lot: 15,$458,000,R1 Single Detached Residential District,Single Family Dwelling,457 m2,2016,1405 ft2,Bungalow,None,Yes,No,Yes,Yes,No
2201 BAYSIDE CI SW,846664,Plan: 0911011 Block/Unit: 25 Lot: 69,$552,000,R1 Single Detached Residential District,Single Family Dwelling,600 m2,2015,2443 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
235 BAYSIDE LD SW,840518,Plan: 0413806 Block/Unit: 5 Lot: 10,$520,000,R1 Single Detached Residential District,Single Family Dwelling,716 m2,2005,2190 ft2,2 Storey,Yes,Yes,Yes,No,Yes,Yes
1931 BAYWATER AL SW,849961,Plan: 1112436 Block/Unit: 29 Lot: 3,$378,000,R2 Low Density Residential District,Duplex,351 m2,2013,1811 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
217 BAYSIDE PT SW,820138,Plan: 0713783 Block/Unit: 10 Lot:,$265,000,DC-08,Condominium,129 m2,2005,1229 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
11 BAYSIDE CV SW,857252,Plan: 1610755 Block/Unit: 9 Lot: 21,$557,000,R1 Single Detached Residential District,Single Family Dwelling,676 m2,2016,2384 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
207 1530 BAYSIDE AV SW,855879,Plan: 1511490 Block/Unit: 14 Lot:,$311,000,R4 Mid Rise Multifamily Residential District,Condominium,176 m2,2015,1272 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
305 BAYSIDE CR SW,857203,Plan: 1610755 Block/Unit: 5 Lot: 80,$560,000,R1 Single Detached Residential District,Single Family Dwelling,533 m2,2016,2503 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
503 1530 BAYSIDE AV SW,855889,Plan: 1511490 Block/Unit: 23 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,105 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
501 BAYSIDE RO SW,857329,Plan: 1610755 Block/Unit: 9 Lot: 1,$506,000,R1 Single Detached Residential District,Single Family Dwelling,472 m2,2016,2033 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1734 BAYWATER VW SW,854138,Plan: 1410328 Block/Unit: 15 Lot: 16,$472,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2015,2087 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1706 BAYWATER ST SW,845042,Plan: 0714427 Block/Unit: 10 Lot: 51,$582,000,R1 Single Detached Residential District,Single Family Dwelling,439 m2,2010,2415 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
304 1530 BAYSIDE AV SW,855883,Plan: 1511490 Block/Unit: 4 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2282 BAYSIDE RD SW,853955,Plan: 1313368 Block/Unit: 7 Lot: 9,$475,000,R1 Single Detached Residential District,Single Family Dwelling,398 m2,2016,2074 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
267 BAYWATER WY SW,854189,Plan: 1410328 Block/Unit: 12 Lot: 21,$462,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,1921 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1743 BAYWATER VW SW,854143,Plan: 1410328 Block/Unit: 13 Lot: 11,$411,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2015,1731 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2285 BAYSIDE RD SW,853956,Plan: 1313368 Block/Unit: 5 Lot: 53,$642,000,R1 Single Detached Residential District,Single Family Dwelling,627 m2,2016,1564 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
15 BAYSIDE CV SW,857253,Plan: 1610755 Block/Unit: 9 Lot: 22,$654,000,R1 Single Detached Residential District,Single Family Dwelling,572 m2,2016,2542 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2317 BAYSIDE CI SW,846716,Plan: 0911011 Block/Unit: 25 Lot: 40,$627,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2015,2486 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
23 BAYSIDE CV SW,857255,Plan: 1610755 Block/Unit: 9 Lot: 24,$507,000,R1 Single Detached Residential District,Single Family Dwelling,630 m2,2016,1359 ft2,Bungalow,Yes,Yes,No,Yes,Yes,No
329 BAYSIDE PL SW,820026,Plan: 0212881 Block/Unit: 1 Lot: 27,$399,000,R1 Single Detached Residential District,Single Family Dwelling,893 m2,2007,1690 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2232 BAYSIDE CI SW,846678,Plan: 0911011 Block/Unit: 26 Lot: 22,$528,000,R1 Single Detached Residential District,Single Family Dwelling,450 m2,2012,2490 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
154 BAYWATER WY SW,854153,Plan: 1410328 Block/Unit: 16 Lot: 79,$544,000,R1 Single Detached Residential District,Single Family Dwelling,900 m2,2016,1428 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
194 BAYWATER WY SW,854163,Plan: 1410328 Block/Unit: 16 Lot: 69,$569,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2016,2432 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
263 BAYWATER WY SW,854187,Plan: 1410328 Block/Unit: 12 Lot: 22,$443,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,1725 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
6 BAYSIDE PR SW,853908,Plan: 1313368 Block/Unit: 7 Lot: 16,$487,000,R1 Single Detached Residential District,Single Family Dwelling,430 m2,2016,2155 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1334 BAYSIDE DR SW,853838,Plan: 1313368 Block/Unit: 6 Lot: 59,$428,000,R1 Single Detached Residential District,Single Family Dwelling,447 m2,2014,1929 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1135 2370 BAYSIDE RD SW,846788,Plan: 0911339 Block/Unit: 26 Lot:,$241,000,R3 Low Rise Multifamily Residential District,Condominium,128 m2,2008,1378 ft2,Apartment,None,None,None,None,None,No
301 1530 BAYSIDE AV SW,855880,Plan: 1511490 Block/Unit: 1 Lot:,$303,000,R4 Mid Rise Multifamily Residential District,Condominium,174 m2,2015,1272 ft2,2 Storey,Yes,Yes,Yes,No,None,No
517 BAYSIDE RO SW,857333,Plan: 1610755 Block/Unit: 9 Lot: 5,$498,000,R1 Single Detached Residential District,Single Family Dwelling,383 m2,2016,2203 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1813 BAYWATER GD SW,844970,Plan: 0714427 Block/Unit: 17 Lot: 6,$369,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,322 m2,2009,1601 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2394 BAYWATER CR SW,850031,Plan: 1112436 Block/Unit: 27 Lot: 48,$360,000,R2 Low Density Residential District,Duplex,356 m2,2013,1510 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
337 BAYSIDE CR SW,857217,Plan: 1610755 Block/Unit: 5 Lot: 88,$739,000,R1 Single Detached Residential District,Single Family Dwelling,842 m2,2016,2670 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1116 2370 BAYSIDE RD SW,846774,Plan: 0911339 Block/Unit: 16 Lot:,$178,000,R3 Low Rise Multifamily Residential District,Condominium,87 m2,2008,942 ft2,Apartment,None,None,Yes,No,None,No
1906 BAYWATER AL SW,849936,Plan: 1112436 Block/Unit: 28 Lot: 19,$382,000,R2 Low Density Residential District,Duplex,363 m2,2013,1890 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
128 BAYSIDE LD SW,840490,Plan: 0413806 Block/Unit: 5 Lot: 25,$531,000,R1 Single Detached Residential District,Single Family Dwelling,496 m2,2005,2078 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
302 1530 BAYSIDE AV SW,855881,Plan: 1511490 Block/Unit: 2 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,143 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2269 BAYSIDE RD SW,853948,Plan: 1313368 Block/Unit: 5 Lot: 57,$585,000,R1 Single Detached Residential District,Single Family Dwelling,627 m2,2016,2169 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
161 BAYSIDE PT SW,820122,Plan: 0713782 Block/Unit: 14 Lot:,$258,000,DC-08,Condominium,129 m2,2005,1199 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
4004 2370 BAYSIDE RD SW,846969,Plan: 0911339 Block/Unit: 210 Lot:,$304,000,R3 Low Rise Multifamily Residential District,Condominium,128 m2,2008,1387 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
125 BAYWATER WY SW,845123,Plan: 0714427 Block/Unit: 15 Lot: 2,$411,000,R1 Single Detached Residential District,Single Family Dwelling,394 m2,2010,1932 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1063 BAYSIDE DR SW,857268,Plan: 1610755 Block/Unit: 4 Lot: 65,$702,000,R1 Single Detached Residential District,Single Family Dwelling,645 m2,2016,2542 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
2375 BAYWATER CR SW,850021,Plan: 1112436 Block/Unit: 29 Lot: 36,$327,000,R2 Low Density Residential District,Duplex,353 m2,2013,1313 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
255 BAYWATER WY SW,854183,Plan: 1410328 Block/Unit: 12 Lot: 24,$463,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,1951 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1075 BAYSIDE DR SW,857271,Plan: 1610755 Block/Unit: 4 Lot: 68,$647,000,R1 Single Detached Residential District,Single Family Dwelling,639 m2,2016,1763 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
194 BAYWATER RI SW,845016,Plan: 0714427 Block/Unit: 17 Lot: 12,$406,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,349 m2,2007,1847 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
317 BAYSIDE CR SW,857209,Plan: 1610755 Block/Unit: 5 Lot: 83,$679,000,R1 Single Detached Residential District,Single Family Dwelling,533 m2,2016,2772 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
271 BAYWATER WY SW,854191,Plan: 1410328 Block/Unit: 12 Lot: 20,$432,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,1951 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2273 BAYSIDE RD SW,853950,Plan: 1313368 Block/Unit: 5 Lot: 56,$625,000,R1 Single Detached Residential District,Single Family Dwelling,627 m2,2016,1685 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
1729 BAYWATER DR SW,850052,Plan: 1112436 Block/Unit: 28 Lot: 14,$410,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2014,1731 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
16 BAYSIDE LI SW,846164,Plan: 0814491 Block/Unit: 25 Lot: 4,$663,000,R1 Single Detached Residential District,Single Family Dwelling,391 m2,2012,2336 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1 BAYWATER LN SW,854060,Plan: 1410328 Block/Unit: 12 Lot: 13,$491,000,R1 Single Detached Residential District,Single Family Dwelling,419 m2,2016,2261 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
303 1530 BAYSIDE AV SW,855882,Plan: 1511490 Block/Unit: 3 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2205 BAYSIDE CI SW,846666,Plan: 0911011 Block/Unit: 25 Lot: 68,$524,000,R1 Single Detached Residential District,Single Family Dwelling,519 m2,2015,2196 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
14 BAYWATER LN SW,854067,Plan: 1410328 Block/Unit: 13 Lot: 21,$422,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,1812 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
203 1530 BAYSIDE AV SW,855875,Plan: 1511490 Block/Unit: 10 Lot:,$288,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,None,Yes,Yes,No,Yes,No
325 BAYSIDE PL SW,820025,Plan: 0212881 Block/Unit: 1 Lot: 26,$407,000,R1 Single Detached Residential District,Single Family Dwelling,630 m2,2003,1812 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
1722 BAYWATER DR SW,850049,Plan: 1112436 Block/Unit: 11 Lot: 6,$406,000,R1 Single Detached Residential District,Single Family Dwelling,382 m2,2012,1650 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2337 BAYSIDE CI SW,846726,Plan: 0911011 Block/Unit: 25 Lot: 35,$598,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,2015,2587 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
210 BAYSIDE LP SW,853893,Plan: 1313368 Block/Unit: 7 Lot: 28,$559,000,R1 Single Detached Residential District,Single Family Dwelling,495 m2,2016,2542 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2233 BAYSIDE RD SW,853934,Plan: 1313368 Block/Unit: 5 Lot: 65,$735,000,R1 Single Detached Residential District,Single Family Dwelling,622 m2,2016,2666 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1055 BAYSIDE DR SW,857266,Plan: 1610755 Block/Unit: 4 Lot: 63,$734,000,R1 Single Detached Residential District,Single Family Dwelling,635 m2,2016,2689 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1603 1530 BAYSIDE AV SW,855903,Plan: 1511490 Block/Unit: 37 Lot:,$300,000,R4 Mid Rise Multifamily Residential District,Condominium,146 m2,2014,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
254 BAYWATER WY SW,854182,Plan: 1410328 Block/Unit: 16 Lot: 54,$417,000,R1 Single Detached Residential District,Single Family Dwelling,369 m2,2016,1731 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
306 1530 BAYSIDE AV SW,855885,Plan: 1511490 Block/Unit: 6 Lot:,$302,000,R4 Mid Rise Multifamily Residential District,Condominium,144 m2,2015,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
1857 BAYWATER ST SW,845088,Plan: 0714427 Block/Unit: 14 Lot: 7,$393,000,R1 Single Detached Residential District,Single Family Dwelling,528 m2,2009,1647 ft2,2 Storey,None,Yes,Yes,No,Yes,No
602 1530 BAYSIDE AV SW,855894,Plan: 1511490 Block/Unit: 28 Lot:,$293,000,R4 Mid Rise Multifamily Residential District,Condominium,105 m2,2014,1264 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
238 BAYWATER WY SW,854176,Plan: 1410328 Block/Unit: 16 Lot: 58,$448,000,R1 Single Detached Residential District,Single Family Dwelling,502 m2,2017,1921 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
202 BAYWATER WY SW,854165,Plan: 1410328 Block/Unit: 16 Lot: 67,$570,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,2016,2450 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
214 BAYSIDE LP SW,853895,Plan: 1313368 Block/Unit: 7 Lot: 29,$623,000,R1 Single Detached Residential District,Single Family Dwelling,422 m2,2016,2498 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
208 BAYSIDE LD SW,840498,Plan: 0413806 Block/Unit: 5 Lot: 2,$455,000,R1 Single Detached Residential District,Single Family Dwelling,594 m2,2005,2045 ft2,2 Storey,None,Yes,Yes,No,Yes,No
146 BAYWATER WY SW,854151,Plan: 1410328 Block/Unit: 16 Lot: 81,$442,000,R1 Single Detached Residential District,Single Family Dwelling,507 m2,2015,1972 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1834 BAYWATER ST SW,845082,Plan: 0714427 Block/Unit: 10 Lot: 20,$575,000,R1 Single Detached Residential District,Single Family Dwelling,381 m2,2010,2515 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
13 BAYWATER LN SW,854066,Plan: 1410328 Block/Unit: 12 Lot: 10,$447,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2087 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
63 BAYWATER CO SW,844949,Plan: 0714427 Block/Unit: 19 Lot: 26,$502,000,R1 Single Detached Residential District,Single Family Dwelling,381 m2,2010,2263 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1738 BAYWATER VW SW,854140,Plan: 1410328 Block/Unit: 15 Lot: 17,$406,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2015,1731 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1687 BAYWATER PA SW,844984,Plan: 0714427 Block/Unit: 14 Lot: 4,$413,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2009,1829 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
307 1530 BAYSIDE AV SW,855886,Plan: 1511490 Block/Unit: 7 Lot:,$296,000,R4 Mid Rise Multifamily Residential District,Condominium,170 m2,2015,1272 ft2,2 Storey,None,Yes,Yes,No,Yes,No
214 BAYSIDE PT SW,845831,Plan: 0715949 Block/Unit: 12 Lot:,$286,000,DC-08,Condominium,129 m2,2007,1324 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
927 BAYSIDE DR SW,840458,Plan: 0413806 Block/Unit: 4 Lot: 31,$507,000,R1 Single Detached Residential District,Single Family Dwelling,577 m2,2006,1850 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
242 BAYWATER WY SW,854177,Plan: 1410328 Block/Unit: 16 Lot: 57,$417,000,R1 Single Detached Residential District,Single Family Dwelling,376 m2,2017,1725 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
361 BAYSIDE CR SW,857226,Plan: 1610755 Block/Unit: 5 Lot: 94,$669,000,R1 Single Detached Residential District,Single Family Dwelling,576 m2,2016,2284 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
259 BAYWATER WY SW,854185,Plan: 1410328 Block/Unit: 12 Lot: 23,$468,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2016,2002 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
